caesarian,m.advancedHIV,c.LBW,n.pairs,n.hivpos,ART1or2,ART3
1,0,0,372,30,0,0
0,0,0,3850,652,0,0
1,1,0,28,5,0,0
0,1,0,303,74,0,0
1,0,1,110,17,0,0
0,0,1,767,196,0,0
1,1,1,27,4,0,0
0,1,1,114,40,0,0
1,0,0,41,0,1,0
0,0,0,441,49,1,0
1,1,0,23,3,1,0
0,1,0,186,33,1,0
1,0,1,7,0,1,0
0,0,1,83,22,1,0
1,1,1,10,3,1,0
0,1,1,54,19,1,0
1,0,0,124,2,0,1
0,0,0,878,49,0,1
1,1,0,34,1,0,1
0,1,0,208,24,0,1
1,0,1,25,0,0,1
0,0,1,109,11,0,1
1,1,1,8,1,0,1
0,1,1,38,6,0,1
